2025-12-25 18:22:42,728 INFO  Logger.cs: 70 - 
2025-12-25 19:19:34,890 INFO  AssemblyExportForm.cs: 309 - Saving URDF package to D:\Home\Home\handy_description
2025-12-25 19:19:34,891 INFO  ExportHelper.cs: 147 - Beginning the export process
2025-12-25 19:19:34,892 INFO  ExportHelper.cs: 153 - Creating package directories with name handy_description and save path D:\Home\Home
2025-12-25 19:19:36,300 INFO  ExportHelper.cs: 162 - Creating CMakeLists.txt at D:\Home\Home\handy_description\CMakeLists.txt
2025-12-25 19:19:36,301 INFO  ExportHelper.cs: 166 - Creating joint names config at D:\Home\Home\handy_description\config\joint_names_handy_description.yaml
2025-12-25 19:19:36,302 INFO  ExportHelper.cs: 170 - Creating package.xml at D:\Home\Home\handy_description\package.xml
2025-12-25 19:19:36,302 INFO  PackageXMLWriter.cs: 21 - Creating package.xml at D:\Home\Home\handy_description\package.xml
2025-12-25 19:19:36,304 INFO  ExportHelper.cs: 177 - Creating RVIZ launch file in D:\Home\Home\handy_description\launch\
2025-12-25 19:19:36,305 INFO  ExportHelper.cs: 182 - Creating Gazebo launch file in D:\Home\Home\handy_description\launch\
2025-12-25 19:19:36,307 INFO  ExportHelper.cs: 187 - Saving existing STL preferences
2025-12-25 19:19:36,308 INFO  ExportHelper.cs: 450 - Saving users preferences
2025-12-25 19:19:36,309 INFO  ExportHelper.cs: 190 - Modifying STL preferences
2025-12-25 19:19:36,309 INFO  ExportHelper.cs: 464 - Setting STL preferences
2025-12-25 19:19:36,310 INFO  ExportHelper.cs: 196 - Found 0 hidden components 
2025-12-25 19:19:36,311 INFO  ExportHelper.cs: 197 - Hiding all components
2025-12-25 19:19:36,472 INFO  ExportHelper.cs: 204 - Beginning individual files export
2025-12-25 19:19:36,475 INFO  ExportHelper.cs: 270 - Exporting link: base_link
2025-12-25 19:19:36,475 INFO  ExportHelper.cs: 272 - Link base_link has 1 children
2025-12-25 19:19:36,476 INFO  ExportHelper.cs: 270 - Exporting link: Link1
2025-12-25 19:19:36,476 INFO  ExportHelper.cs: 272 - Link Link1 has 1 children
2025-12-25 19:19:36,478 INFO  ExportHelper.cs: 270 - Exporting link: Link2
2025-12-25 19:19:36,479 INFO  ExportHelper.cs: 272 - Link Link2 has 1 children
2025-12-25 19:19:36,480 INFO  ExportHelper.cs: 270 - Exporting link: Link3
2025-12-25 19:19:36,480 INFO  ExportHelper.cs: 272 - Link Link3 has 1 children
2025-12-25 19:19:36,481 INFO  ExportHelper.cs: 270 - Exporting link: Link4
2025-12-25 19:19:36,482 INFO  ExportHelper.cs: 272 - Link Link4 has 1 children
2025-12-25 19:19:36,483 INFO  ExportHelper.cs: 270 - Exporting link: Link5
2025-12-25 19:19:36,483 INFO  ExportHelper.cs: 272 - Link Link5 has 1 children
2025-12-25 19:19:36,485 INFO  ExportHelper.cs: 270 - Exporting link: Link6
2025-12-25 19:19:36,485 INFO  ExportHelper.cs: 272 - Link Link6 has 0 children
2025-12-25 19:19:36,486 INFO  ExportHelper.cs: 317 - Link6: Exporting STL with coordinate frame Origin_joint6
2025-12-25 19:19:36,486 INFO  ExportHelper.cs: 322 - Link6: Reference geometry name 
2025-12-25 19:19:36,550 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\handy_description\meshes\Link6.STL
2025-12-25 19:19:36,630 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 19:19:36,635 INFO  ExportHelper.cs: 317 - Link5: Exporting STL with coordinate frame Origin_joint5
2025-12-25 19:19:36,636 INFO  ExportHelper.cs: 322 - Link5: Reference geometry name 
2025-12-25 19:19:36,713 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\handy_description\meshes\Link5.STL
2025-12-25 19:19:36,774 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 19:19:36,775 INFO  ExportHelper.cs: 317 - Link4: Exporting STL with coordinate frame Origin_joint4
2025-12-25 19:19:36,775 INFO  ExportHelper.cs: 322 - Link4: Reference geometry name 
2025-12-25 19:19:36,848 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\handy_description\meshes\Link4.STL
2025-12-25 19:19:36,913 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 19:19:36,914 INFO  ExportHelper.cs: 317 - Link3: Exporting STL with coordinate frame Origin_joint3
2025-12-25 19:19:36,915 INFO  ExportHelper.cs: 322 - Link3: Reference geometry name 
2025-12-25 19:19:37,021 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\handy_description\meshes\Link3.STL
2025-12-25 19:19:37,144 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 19:19:37,146 INFO  ExportHelper.cs: 317 - Link2: Exporting STL with coordinate frame Origin_joint2
2025-12-25 19:19:37,146 INFO  ExportHelper.cs: 322 - Link2: Reference geometry name 
2025-12-25 19:19:37,223 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\handy_description\meshes\Link2.STL
2025-12-25 19:19:37,300 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 19:19:37,301 INFO  ExportHelper.cs: 317 - Link1: Exporting STL with coordinate frame Origin_joint1
2025-12-25 19:19:37,302 INFO  ExportHelper.cs: 322 - Link1: Reference geometry name 
2025-12-25 19:19:37,354 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\handy_description\meshes\Link1.STL
2025-12-25 19:19:37,411 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 19:19:37,412 INFO  ExportHelper.cs: 317 - base_link: Exporting STL with coordinate frame Origin_global
2025-12-25 19:19:37,413 INFO  ExportHelper.cs: 322 - base_link: Reference geometry name 
2025-12-25 19:19:37,469 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\handy_description\meshes\base_link.STL
2025-12-25 19:19:37,532 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 19:19:37,533 INFO  ExportHelper.cs: 145 - Showing all components except previously hidden components
2025-12-25 19:19:37,888 INFO  ExportHelper.cs: 145 - Resetting STL preferences
2025-12-25 19:19:37,888 INFO  ExportHelper.cs: 478 - Returning STL preferences to user preferences
2025-12-25 19:19:37,889 INFO  ExportHelper.cs: 228 - Writing URDF file to D:\Home\Home\handy_description\urdf\handy_description.urdf
2025-12-25 19:19:37,923 INFO  CSVImportExport.cs: 32 - Writing CSV file D:\Home\Home\handy_description\urdf\handy_description.csv
2025-12-25 19:19:37,924 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 19:19:37,927 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 19:19:37,927 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 19:19:37,928 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 19:19:37,928 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 19:19:37,929 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 19:19:37,929 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 19:19:37,930 INFO  ExportHelper.cs: 234 - Copying log file
2025-12-25 19:19:37,930 INFO  ExportHelper.cs: 439 - Copying C:\Users\RAKESH BALLA\sw2urdf_logs\sw2urdf.log to D:\Home\Home\handy_description\export.log
